High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
0.5743944118083925,-0.6180685957077403,-0.4654499085963639,-0.8621431138513768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34181735169787597,0.658182648302124,0.0,4.0,0.0
0.2184954869184485,-0.6505922516970273,-0.8289733768867067,0.1581060651996411,0.7405765665687075,0.0,0.2594234334312925,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.259423433431293,0.0
-0.5060067777594934,0.07408955284841996,-0.6411968492768247,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3796924081672669,6.0,0.0
-1.3873582916095584,-0.5185707098395564,-0.5897328932949812,-1.3654391423463819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40970505748519226,6.0,0.0
-0.06366411379474904,-0.34641046566824296,-0.5381593431222341,0.28447852639376947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.3826107531188156,-0.1592795355488088,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.389831606167917,0.24758337753561938,-2.368347590595888,-1.8302196531893218,0.4094116521912404,0.0,0.5905883478087596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.8482001171446774,-1.3532818641699609,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5520471808519802,0.44795281914801977,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5520471808519802,1.1040943617039605,0.0
-1.8872895970080854,-8.077283327123721e-16,-1.9093054393631987,-1.3765507642894732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4361265291353167,6.563873470864683,0.0
-1.463430059571202,-0.7313424106015098,-2.3130948442250747,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
1.7021021561161138,-0.01598493677480456,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9484533069621567,0.051546693037843316,1.0,0.0,0.051546693037843316,0.9484533069621567,0.0,1.0,0.0,1.0515466930378432,6.0,0.0
-1.0359235334517474,-1.50062800788722,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7636057941597607,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.309924365084212,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8598868242335475,0.14011317576645255,0.0,0.8598868242335475,0.14011317576645255,2.0,7.0,0.0
-1.6591759900445622e-15,0.4915779984070666,0.4630603654442955,0.38341333704820957,0.8684679758979128,0.0,0.1315320241020872,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.868467975897913,5.263064048204175,0.0
-2.923041597013916,-1.7907730833982018,-1.7332069564937527,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.48743119824951364,6.0,0.0
-1.6591759900445622e-15,-1.3393977730722857,-0.7289112142210088,-1.625697449546562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8945522268940914,0.10544777310590858,0.0,0.0,1.0,0.8945522268940914,3.0,0.0
-2.7871395598001687,-0.01656210711274836,-1.5091994143796772,-1.8302196531893218,0.7998552559473152,0.0,0.2001447440526848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2001447440526847,3.7998552559473153,0.0
-0.8081426734798836,-1.9185962635008733,-1.6512426644659817,-1.5333178749309748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5747864955307667,6.0,0.0
-0.022228013594677715,-1.302553772414456,0.019383953230339666,-1.8302196531893218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.022469308320117398,0.9775306916798826,0.0,1.0,0.0,6.977530691679883,4.044938616640235,0.0
-0.9178001228183021,-1.2941694657995386,-0.48951591370522024,-1.1020851595600223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.3179021559033498,0.17300194619220854,-2.1190533629789714,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4583657853391331,4.0,0.0
-1.09439060737529,-0.7231512510163428,-2.291932990395366,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6334782198261473,0.36652178017385273,1.0,0.0,1.0,6.0,0.0
-2.6238189724237984,-1.5569735715043056,-1.3334334134052372,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2578876854332024,6.0,0.0
-1.6591759900445622e-15,0.6943653254576151,-1.0525126538791634,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8606439259271759,0.13935607407282413,0.0,1.0,0.8606439259271759,0.13935607407282413,0.0,1.0,0.0,0.0,5.0,0.0
-1.6591759900445622e-15,0.2490467847481963,0.14545285507505998,0.38379439955143735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8349302367992991,0.16506976320070088,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16506976320070088,0.8349302367992991,2.0,5.0,0.0
-1.6591759900445622e-15,0.7183123211394515,-2.1789010912953426,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0155978192964479,0.9844021807035521,0.0
-0.7857472288427612,-0.986331102343661,-0.340183295461086,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.34886915402160623,-0.6994304177036399,-1.5047865264253908,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0
-1.0424292617340298,-0.4738290297544147,-0.3755453710835637,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-1.6591759900445622e-15,-1.4468825290760288,-1.4717785719055865,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.018390676547466733,0.9816093234525333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0183906765474666,4.0,0.0
-0.2787303882928115,-1.4014010482544386,-1.2790741439694107,-1.737135014546582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.914298806560499,5.085701193439501,0.0
0.6315487643405889,0.9469405834230799,-0.8739987756756724,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.845089025694281,-1.3117597778655032,-0.2911951200078415,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.467511850061222,-0.9096482003059874,-1.6160383878674753,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.274055220687206,0.725944779312794,0.725944779312794,5.0,0.0
-0.44103437808150736,-0.7250448718661927,-0.8733776299505929,-1.8302196531893218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4458219974842066,0.5541780025157934,0.0,1.0,0.0,6.554178002515793,4.891643994968414,0.0
-1.3502039295774355,-1.2487539617401882,-0.7522050513061936,-1.1816390838615702,0.6514203883518642,0.0,0.3485796116481358,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.6514203883518643,0.0
-1.168166270836519,0.11998453671926028,-2.2297425794904813,-1.0924191712403275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.1702581962927985,0.0
-1.6591759900445622e-15,1.3283122075718368,0.5620763650802985,0.4922766226868678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7935787282393968,0.2064212717606032,0.0,1.0,0.0,0.4128425435212064,4.206421271760603,0.0
-2.134977706172558,-1.4468825290760288,-0.4873901064886221,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-2.655782897936221,-1.1728447024018789,-2.1410463037139964,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1368856300688073,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.7778523550055096,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9000186418481051,0.0999813581518949,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.099981358151895,0.0
-0.17198222585126663,-1.9302649173222657,0.02273608016831563,-1.6932449380397125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12610992243748476,0.8738900775625152,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,1.4615010505977333,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4025868978296917,0.5974131021703083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.597413102170308,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.6959972439039182,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6005168604336534,0.3994831395663466,0.0,1.0,0.3994831395663466,0.6005168604336534,0.0,1.0,0.0,2.0,5.0,0.0
-1.4568485894717522,-1.7487258914668546,-1.9862934708204376,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3349633254537445,6.665036674546256,0.0
-0.25998130707275735,-0.5633341898929666,-2.3317851627469652,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,0.0026469825679571665,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9144119459249598,0.08558805407504022,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9144119459249598,4.82882389184992,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.0385185681919697,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.7436884253237808,4.418770524892073,0.0
-1.4661208969223969,-1.5509763228997886,-0.9011721877740779,-1.3835488824486637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.23256801148267406,0.2582823232146109,-0.4571525783825597,0.33523787722130705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5189177052828375,0.48108229471716246,0.0,1.0,0.0,0.48108229471716246,6.0,0.0
-1.6591759900445622e-15,1.3027371588019745,-0.9112578011728676,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.0480409712994834,0.16350737012345828,-0.4421354953486695,0.19107977037085605,0.1662833687560794,0.0,0.8337166312439206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.5360647790749453,-0.9028327278482366,-1.854452919052731,-1.5931065981971646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.5512458777310686,-0.15804951570346898,-2.335203879357293,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.3149929431361211,0.15578352808477175,-0.44424822681933185,-0.5829958300460777,0.3968478905336118,0.0,0.6031521094663882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3968478905336118,0.6031521094663882,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.396847890533612,2.603152109466388,0.0
-0.782226359211634,0.0672769584839733,-2.3171957760517174,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.4625265709229207,-1.5293067079377411,-1.9947468682432947,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6107043859580235,0.38929561404197655,0.0,1.0,0.0,1.3892956140419765,6.0,0.0
-1.6591759900445622e-15,1.2813812345889948,-1.2808343883685906,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-0.8725070105862757,-0.5702748493357614,-2.2340144774415607,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.35567271646494913,0.6443272835350509,1.0,0.0,1.0,6.0,0.0
-1.1099056758198518,-0.960233698626061,-1.8660258853568596,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.1569288829105193,0.12560287750868745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.702878284376825,0.297121715623175,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.40575656875365,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.187550607427257,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.867190719406206,0.0
1.9351845573017492,0.2045004179102372,-2.254919399265918,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47605040219909966,0.5239495978009003,1.0,4.0,0.0
-1.570933372415114,-1.2980364925374492,-1.7864314429303358,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.663671165362648,0.0
1.6088312914937084,0.028973342319046205,0.49866804689888,0.6629847793195971,0.06317026067524201,0.0,0.936829739324758,0.0,1.0,0.0,0.0,0.0,0.06317026067524201,0.936829739324758,1.0,0.0,1.0,0.0,0.936829739324758,0.06317026067524201,0.0,0.0,1.0,2.0,6.936829739324758,0.0
-0.653943824213364,-0.1197778441290589,-2.368347590595888,-1.8302196531893218,0.7325720972102503,0.0,0.2674279027897497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6810641715303285,-1.0410397389866584,-1.8613979735193522,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.785059621409244,0.0
-6.929408588555175,-1.1306633387002434,-2.206759914432796,-1.8302196531893218,0.031183135061284672,0.0,0.9688168649387153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9688168649387153,0.031183135061284672,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.567304283992541,-0.20058389155837633,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,0.9591670903618588,-1.3319046300375204,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5950779307002548,0.40492206929974517,0.0,5.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05142581348425035,0.9485741865157497,0.0,1.0,0.9485741865157497,0.05142581348425035,0.0,1.0,0.0,2.0,7.0,0.0
-1.6591759900445622e-15,1.5651623001338104,0.36477465704555745,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5036337527987637,0.49636624720123634,0.0,1.0,0.0,1.0,6.4963662472012365,0.0
-0.17233022968316072,-1.3790348325217558,-1.740770826296764,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8063143021662216,4.596842848916889,0.0
-3.1289030483965847,-1.3332048722566527,-1.3196200532878477,-1.7541023441672992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6657561091830392,4.0,0.0
-1.6591759900445622e-15,0.812561445524971,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229087796254178,5.0,0.0
-1.6275569941690669,-1.304352092898278,-2.038950665220851,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8934017468662282,0.1065982531337718,0.0,1.0,0.0,1.1065982531337717,6.0,0.0
-2.6413642652157794,-1.1939027545382794,-2.124784999445134,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0751377817358088,6.0,0.0
-1.7226974633962477,-0.5893412007565278,-2.2317122523508366,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,1.6234392782651603,0.6570803868549056,0.9889175583355958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5135260513814046,6.009017367587603,0.0
0.2738335168173277,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.311597603572264,6.0,0.0
-2.7253547483478937,-1.5161081332781523,-2.21950929323783,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-2.6813558828548296,-1.730258654263084,-1.3863819466537048,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2464020332391068,6.0,0.0
-0.6178781973462155,0.030927009575858973,-0.7267337053741671,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6308470196552447,0.14301506427577437,-2.0497451497629733,-1.8302196531893218,0.7994158789689793,0.0,0.20058412103102075,0.0,0.7994158789689793,0.20058412103102075,0.0,0.0,0.0,1.0,0.0,1.0,0.7994158789689793,0.20058412103102075,0.0,1.0,0.0,1.0,0.0,0.20058412103102075,1.7994158789689791,0.0
1.163968536629302,-0.09467644426643637,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6946964708544268,0.30530352914557324,1.0,0.0,0.30530352914557324,0.6946964708544268,0.0,1.0,0.0,1.3053035291455732,6.0,0.0
0.016744011436157773,-1.354799998322901,-2.0746568025527123,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7278548627700374,4.0,0.0
0.21075587265878803,-1.3426137448324071,0.2145671353549849,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.409769333130913,0.0
-1.3816687273177601,-1.0015982453104524,-1.7865501010830946,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.360973896940027,0.0
-1.2860606069073433,-1.890340787143724,-1.9641049850933445,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9084179266733658,0.09158207332663415,0.0,1.0,0.0,0.0,6.908417926673366,0.0
-1.4466236829071468,-1.7597167025574834,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08268642453775721,0.9173135754622428,1.0,0.0,0.08268642453775721,0.9173135754622428,0.0,1.0,0.0,2.0,6.0,0.0
-2.655767253081213,-1.3128465436698922,-2.141028659478759,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
1.9935020678583932,0.6389136007762188,0.6351578798573267,0.7590926795023338,0.04976264617919757,0.0,0.9502373538208024,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.950237353820802,0.0
-1.7796832367346713,-0.5897595592212671,-2.292268397584911,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5539942270420443,0.44600577295795574,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-1.875807004836048,-1.644742096097335,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18513292883861965,0.8148670711613804,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.9472853679283937,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.45809905262164186,0.5419009473783581,0.0,0.5419009473783581,0.45809905262164186,2.0,4.0,0.0
-1.6581990719456785,-1.049944780465382,-1.808118668104177,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.872945835876409,0.0
-2.6238189724237984,-0.32655903864034896,-2.2105956260617483,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-0.5184144126410573,-1.6742378427147806,-1.5624811894310267,-1.4408643049768757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19343885213855028,0.8065611478614497,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1934388521385504,0.0
0.300556744310049,-0.6872391734795289,0.004894906107495156,-1.4485984463082817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6587833667107174,6.3412166332892825,0.0
-1.6591759900445622e-15,-0.17886866309876992,0.011304948189316988,0.153326549999882,0.6922765645178525,0.0,0.30772343548214753,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.30772343548214753,0.6922765645178525,1.0,0.0,0.0,1.0,0.0,0.6922765645178525,0.30772343548214753,5.307723435482147,5.692276564517853,0.0
